elicitation_id,elicitation_value,year,elicitation_defined,PID,article,treatment,study,true_value,elicitation_accuracy_abs,elicitation_accuracy_signed,exclude
1.0,5.803179824561404,2016.0,True,4d5187e4ac0b,population,visual,,3.56,2.243179824561404,2.243179824561404,0
1.0,6.434758771929825,2017.0,True,4d5187e4ac0b,population,visual,,3.64,2.794758771929825,2.794758771929825,0
1.0,7.417214912280702,2018.0,True,4d5187e4ac0b,population,visual,,3.67,3.747214912280702,3.747214912280702,0
1.0,8.259320175438596,2019.0,True,4d5187e4ac0b,population,visual,,3.7,4.559320175438596,4.559320175438596,0
1.0,2635.964912280704,2003.0,True,4d5187e4ac0b,opioids,visual,,1400.0,1235.9649122807036,1235.9649122807036,0
1.0,2355.263157894738,2004.0,True,4d5187e4ac0b,opioids,visual,,1664.0,691.263157894738,691.263157894738,0
1.0,2355.263157894738,2005.0,True,4d5187e4ac0b,opioids,visual,,1742.0,613.263157894738,613.263157894738,0
1.0,2355.263157894738,2006.0,True,4d5187e4ac0b,opioids,visual,,2707.0,351.736842105262,-351.736842105262,0
1.0,3197.3684210526358,2007.0,True,4d5187e4ac0b,opioids,visual,,2213.0,984.3684210526352,984.3684210526352,0
1.0,3758.771929824558,2008.0,True,4d5187e4ac0b,opioids,visual,,2306.0,1452.771929824558,1452.771929824558,0
1.0,4039.473684210524,2009.0,True,4d5187e4ac0b,opioids,visual,,2946.0,1093.473684210524,1093.473684210524,0
1.0,4320.17543859649,2010.0,True,4d5187e4ac0b,opioids,visual,,3007.0,1313.1754385964896,1313.1754385964896,0
1.0,4600.877192982455,2011.0,True,4d5187e4ac0b,opioids,visual,,2666.0,1934.8771929824552,1934.8771929824552,0
1.0,4881.578947368421,2012.0,True,4d5187e4ac0b,opioids,visual,,2628.0,2253.578947368421,2253.578947368421,0
1.0,4881.578947368421,2013.0,True,4d5187e4ac0b,opioids,visual,,3105.0,1776.5789473684208,1776.5789473684208,0
1.0,4881.578947368421,2014.0,True,4d5187e4ac0b,opioids,visual,,5544.0,662.4210526315792,-662.4210526315792,0
1.0,4881.578947368421,2015.0,True,4d5187e4ac0b,opioids,visual,,9580.0,4698.421052631579,-4698.421052631579,0
1.0,5723.684210526319,2016.0,True,4d5187e4ac0b,opioids,visual,,19413.0,13689.31578947368,-13689.31578947368,0
1.0,7688.596491228071,2017.0,True,4d5187e4ac0b,opioids,visual,,28466.0,20777.40350877193,-20777.40350877193,0
1.0,11618.421052631582,2018.0,True,4d5187e4ac0b,opioids,visual,,31335.0,19716.57894736842,-19716.57894736842,0
1.0,12741.228070175435,2019.0,True,4d5187e4ac0b,opioids,visual,,36359.0,23617.771929824565,-23617.771929824565,0
1.0,14425.43859649123,2020.0,True,4d5187e4ac0b,opioids,visual,,56516.0,42090.56140350877,-42090.56140350877,0
1.0,18916.666666666668,2021.0,True,4d5187e4ac0b,opioids,visual,,70601.0,51684.33333333333,-51684.33333333333,0
,5.0,,,84bf568b71d2,drugOverdose,txt,one,,,,0
,5.0,,,84bf568b71d2,population,txt,one,,,,0
,5.0,,,84bf568b71d2,opioids,txt,one,,,,0
,5.0,,,cb0a3687b199,drugOverdose,txt,one,,,,0
,4.0,,,cb0a3687b199,population,txt,one,,,,0
,5.0,,,cb0a3687b199,opioids,txt,one,,,,0
,,,,4a8630312141,drugOverdose,control,one,,,,0
,,,,4a8630312141,opioids,control,one,,,,0
,,,,4a8630312141,population,control,one,,,,0
,,,,4a8630312141,italy,control,one,,,,0
,,,,4a8630312141,southAfrica,control,one,,,,0
,,,,4a8630312141,bitcoin,control,one,,,,0
,,,,4a8630312141,hiv,control,one,,,,0
,,,,4a8630312141,gun,control,one,,,,0
,,,,4a8630312141,cocaine,control,one,,,,0
,,,,4a8630312141,heroin,control,one,,,,0
1.0,29894.736842105267,2003.0,True,355b9dcdbe56,drugOverdose,visual,,25785.0,4109.736842105267,4109.736842105267,0
1.0,33263.15789473684,2004.0,True,355b9dcdbe56,drugOverdose,visual,,27424.0,5839.15789473684,5839.15789473684,0
1.0,34666.666666666664,2005.0,True,355b9dcdbe56,drugOverdose,visual,,29813.0,4853.666666666664,4853.666666666664,0
1.0,37192.98245614035,2006.0,True,355b9dcdbe56,drugOverdose,visual,,34425.0,2767.982456140351,2767.982456140351,0
1.0,38877.19298245614,2007.0,True,355b9dcdbe56,drugOverdose,visual,,36010.0,2867.192982456137,2867.192982456137,0
1.0,40000.0,2008.0,True,355b9dcdbe56,drugOverdose,visual,,36450.0,3550.0,3550.0,0
1.0,41684.210526315794,2009.0,True,355b9dcdbe56,drugOverdose,visual,,37004.0,4680.210526315794,4680.210526315794,0
1.0,44210.52845737391,2010.0,True,355b9dcdbe56,drugOverdose,visual,,38329.0,5881.5284573739045,5881.5284573739045,0
1.0,44771.93196614584,2011.0,True,355b9dcdbe56,drugOverdose,visual,,41340.0,3431.931966145836,3431.931966145836,0
1.0,45614.03722930373,2012.0,True,355b9dcdbe56,drugOverdose,visual,,41502.0,4112.037229303729,4112.037229303729,0
1.0,46736.844246847584,2013.0,True,355b9dcdbe56,drugOverdose,visual,,43982.0,2754.844246847584,2754.844246847584,0
1.0,47578.94736842106,2014.0,True,355b9dcdbe56,drugOverdose,visual,,47055.0,523.9473684210607,523.9473684210607,0
1.0,47298.24561403509,2015.0,True,355b9dcdbe56,drugOverdose,visual,,52404.0,5105.754385964909,-5105.754385964909,0
1.0,51508.771929824565,2016.0,True,355b9dcdbe56,drugOverdose,visual,,63632.0,12123.228070175435,-12123.228070175435,0
1.0,53473.68421052632,2017.0,True,355b9dcdbe56,drugOverdose,visual,,70237.0,16763.31578947368,-16763.31578947368,0
1.0,55438.59649122806,2018.0,True,355b9dcdbe56,drugOverdose,visual,,67367.0,11928.40350877194,-11928.40350877194,0
1.0,55719.29824561403,2019.0,True,355b9dcdbe56,drugOverdose,visual,,70630.0,14910.70175438597,-14910.70175438597,0
1.0,2.824561403508772,2003.0,True,355b9dcdbe56,population,visual,,2.75,0.0745614035087718,0.0745614035087718,0
1.0,2.929824561403509,2004.0,True,355b9dcdbe56,population,visual,,2.81,0.1198245614035089,0.1198245614035089,0
1.0,2.9649122807017547,2005.0,True,355b9dcdbe56,population,visual,,2.87,0.0949122807017546,0.0949122807017546,0
1.0,3.1052631578947363,2006.0,True,355b9dcdbe56,population,visual,,2.91,0.1952631578947361,0.1952631578947361,0
1.0,3.3508771929824563,2007.0,True,355b9dcdbe56,population,visual,,2.94,0.4108771929824564,0.4108771929824564,0
1.0,3.666666666666667,2008.0,True,355b9dcdbe56,population,visual,,2.98,0.686666666666667,0.686666666666667,0
1.0,3.7368421052631584,2009.0,True,355b9dcdbe56,population,visual,,3.01,0.7268421052631586,0.7268421052631586,0
1.0,3.7017543859649127,2010.0,True,355b9dcdbe56,population,visual,,3.05,0.6517543859649129,0.6517543859649129,0
1.0,3.807017543859649,2011.0,True,355b9dcdbe56,population,visual,,3.11,0.6970175438596491,0.6970175438596491,0
1.0,3.912280701754386,2012.0,True,355b9dcdbe56,population,visual,,3.19,0.7222807017543862,0.7222807017543862,0
1.0,4.017543859649123,2013.0,True,355b9dcdbe56,population,visual,,3.28,0.7375438596491235,0.7375438596491235,0
1.0,4.43859649122807,2014.0,True,355b9dcdbe56,population,visual,,3.37,1.06859649122807,1.06859649122807,0
1.0,5.0701754385964914,2015.0,True,355b9dcdbe56,population,visual,,3.46,1.6101754385964917,1.6101754385964917,0
1.0,5.982456140350877,2016.0,True,355b9dcdbe56,population,visual,,3.56,2.4224561403508766,2.4224561403508766,0
1.0,6.298245614035087,2017.0,True,355b9dcdbe56,population,visual,,3.64,2.658245614035087,2.658245614035087,0
1.0,6.333333333333333,2018.0,True,355b9dcdbe56,population,visual,,3.67,2.663333333333333,2.663333333333333,0
1.0,6.859649122807018,2019.0,True,355b9dcdbe56,population,visual,,3.7,3.159649122807018,3.159649122807018,0
1.0,1824.5614035087688,2003.0,True,355b9dcdbe56,opioids,visual,,1400.0,424.5614035087688,424.5614035087688,0
1.0,2666.666666666666,2004.0,True,355b9dcdbe56,opioids,visual,,1664.0,1002.666666666666,1002.666666666666,0
1.0,3228.0701754385977,2005.0,True,355b9dcdbe56,opioids,visual,,1742.0,1486.0701754385975,1486.0701754385975,0
1.0,4631.578947368418,2006.0,True,355b9dcdbe56,opioids,visual,,2707.0,1924.578947368418,1924.578947368418,0
1.0,5192.982456140349,2007.0,True,355b9dcdbe56,opioids,visual,,2213.0,2979.9824561403493,2979.9824561403493,0
1.0,4631.578947368418,2008.0,True,355b9dcdbe56,opioids,visual,,2306.0,2325.578947368418,2325.578947368418,0
1.0,4350.877192982452,2009.0,True,355b9dcdbe56,opioids,visual,,2946.0,1404.8771929824516,1404.8771929824516,0
1.0,5192.982456140349,2010.0,True,355b9dcdbe56,opioids,visual,,3007.0,2185.9824561403493,2185.9824561403493,0
1.0,5192.982456140349,2011.0,True,355b9dcdbe56,opioids,visual,,2666.0,2526.9824561403493,2526.9824561403493,0
1.0,5192.982456140349,2012.0,True,355b9dcdbe56,opioids,visual,,2628.0,2564.9824561403493,2564.9824561403493,0
1.0,6035.087719298246,2013.0,True,355b9dcdbe56,opioids,visual,,3105.0,2930.087719298246,2930.087719298246,0
1.0,8842.109546326756,2014.0,True,355b9dcdbe56,opioids,visual,,5544.0,3298.109546326756,3298.109546326756,0
1.0,8842.109546326756,2015.0,True,355b9dcdbe56,opioids,visual,,9580.0,737.8904536732443,-737.8904536732443,0
1.0,10807.021827028508,2016.0,True,355b9dcdbe56,opioids,visual,,19413.0,8605.978172971492,-8605.978172971492,0
1.0,13614.035087719296,2017.0,True,355b9dcdbe56,opioids,visual,,28466.0,14851.964912280704,-14851.964912280704,0
1.0,15298.245614035091,2018.0,True,355b9dcdbe56,opioids,visual,,31335.0,16036.754385964909,-16036.754385964909,0
1.0,16421.052631578947,2019.0,True,355b9dcdbe56,opioids,visual,,36359.0,19937.947368421053,-19937.947368421053,0
1.0,19228.070175438595,2020.0,True,355b9dcdbe56,opioids,visual,,56516.0,37287.929824561405,-37287.929824561405,0
1.0,19789.473684210527,2021.0,True,355b9dcdbe56,opioids,visual,,70601.0,50811.52631578947,-50811.52631578947,0
,3.0,,,6fb97ecafafd,drugOverdose,txt,one,,,,0
,5.0,,,6fb97ecafafd,population,txt,one,,,,0
,5.0,,,6fb97ecafafd,opioids,txt,one,,,,0
1.0,24673.24561403509,2003.0,True,211ebca2cf94,drugOverdose,visual,,25785.0,1111.7543859649086,-1111.7543859649086,0
1.0,25234.64912280701,2004.0,True,211ebca2cf94,drugOverdose,visual,,27424.0,2189.3508771929846,-2189.3508771929846,0
1.0,25515.35087719298,2005.0,True,211ebca2cf94,drugOverdose,visual,,29813.0,4297.649122807019,-4297.649122807019,0
1.0,24953.947368421057,2006.0,True,211ebca2cf94,drugOverdose,visual,,34425.0,9471.052631578945,-9471.052631578945,0
1.0,26638.157894736843,2007.0,True,211ebca2cf94,drugOverdose,visual,,36010.0,9371.842105263157,-9371.842105263157,0
1.0,29725.877192982454,2008.0,True,211ebca2cf94,drugOverdose,visual,,36450.0,6724.122807017542,-6724.122807017542,0
1.0,30848.684210526317,2009.0,True,211ebca2cf94,drugOverdose,visual,,37004.0,6155.315789473687,-6155.315789473687,0
1.0,31129.38596491228,2010.0,True,211ebca2cf94,drugOverdose,visual,,38329.0,7199.614035087721,-7199.614035087721,0
1.0,31410.087719298244,2011.0,True,211ebca2cf94,drugOverdose,visual,,41340.0,9929.912280701756,-9929.912280701756,0
1.0,32813.59649122807,2012.0,True,211ebca2cf94,drugOverdose,visual,,41502.0,8688.403508771931,-8688.403508771931,0
1.0,31971.491228070176,2013.0,True,211ebca2cf94,drugOverdose,visual,,43982.0,12010.508771929824,-12010.508771929824,0
1.0,34778.508771929824,2014.0,True,211ebca2cf94,drugOverdose,visual,,47055.0,12276.491228070176,-12276.491228070176,0
1.0,39550.43859649122,2015.0,True,211ebca2cf94,drugOverdose,visual,,52404.0,12853.561403508778,-12853.561403508778,0
1.0,41796.05263157894,2016.0,True,211ebca2cf94,drugOverdose,visual,,63632.0,21835.94736842106,-21835.94736842106,0
1.0,39550.43859649122,2017.0,True,211ebca2cf94,drugOverdose,visual,,70237.0,30686.56140350878,-30686.56140350878,0
1.0,44041.66666666666,2018.0,True,211ebca2cf94,drugOverdose,visual,,67367.0,23325.333333333336,-23325.333333333336,0
1.0,55269.73684210527,2019.0,True,211ebca2cf94,drugOverdose,visual,,70630.0,15360.263157894731,-15360.263157894731,0
1.0,3.084155701754386,2003.0,True,211ebca2cf94,population,visual,,2.75,0.3341557017543861,0.3341557017543861,0
1.0,4.277138157894736,2004.0,True,211ebca2cf94,population,visual,,2.81,1.4671381578947362,1.4671381578947362,0
1.0,4.312225877192982,2005.0,True,211ebca2cf94,population,visual,,2.87,1.442225877192982,1.442225877192982,0
1.0,4.171875,2006.0,True,211ebca2cf94,population,visual,,2.91,1.261875,1.261875,0
1.0,3.645559210526316,2007.0,True,211ebca2cf94,population,visual,,2.94,0.705559210526316,0.705559210526316,0
1.0,3.961348684210526,2008.0,True,211ebca2cf94,population,visual,,2.98,0.981348684210526,0.981348684210526,0
1.0,4.698190789473684,2009.0,True,211ebca2cf94,population,visual,,3.01,1.6881907894736845,1.6881907894736845,0
1.0,5.540296052631579,2010.0,True,211ebca2cf94,population,visual,,3.05,2.490296052631579,2.490296052631579,0
1.0,5.820997807017544,2011.0,True,211ebca2cf94,population,visual,,3.11,2.710997807017544,2.710997807017544,0
1.0,5.961348684210526,2012.0,True,211ebca2cf94,population,visual,,3.19,2.7713486842105257,2.7713486842105257,0
1.0,6.206962719298246,2013.0,True,211ebca2cf94,population,visual,,3.28,2.926962719298246,2.926962719298246,0
1.0,6.557839912280702,2014.0,True,211ebca2cf94,population,visual,,3.37,3.187839912280702,3.187839912280702,0
1.0,6.663103070175438,2015.0,True,211ebca2cf94,population,visual,,3.46,3.2031030701754384,3.2031030701754384,0
1.0,6.9087171052631575,2016.0,True,211ebca2cf94,population,visual,,3.56,3.348717105263157,3.348717105263157,0
1.0,7.329769736842105,2017.0,True,211ebca2cf94,population,visual,,3.64,3.689769736842105,3.689769736842105,0
1.0,8.101699561403509,2018.0,True,211ebca2cf94,population,visual,,3.67,4.431699561403509,4.431699561403509,0
1.0,8.171875,2019.0,True,211ebca2cf94,population,visual,,3.7,4.471875,4.471875,0
1.0,1936.4035087719333,2003.0,True,211ebca2cf94,opioids,visual,,1400.0,536.4035087719333,536.4035087719333,0
1.0,1936.4035087719333,2004.0,True,211ebca2cf94,opioids,visual,,1664.0,272.4035087719333,272.4035087719333,0
1.0,1375.0000000000018,2005.0,True,211ebca2cf94,opioids,visual,,1742.0,366.9999999999982,-366.9999999999982,0
1.0,2217.105263157899,2006.0,True,211ebca2cf94,opioids,visual,,2707.0,489.8947368421009,-489.8947368421009,0
1.0,3620.614035087719,2007.0,True,211ebca2cf94,opioids,visual,,2213.0,1407.614035087719,1407.614035087719,0
1.0,10357.45614035088,2008.0,True,211ebca2cf94,opioids,visual,,2306.0,8051.45614035088,8051.45614035088,0
1.0,5304.824561403505,2009.0,True,211ebca2cf94,opioids,visual,,2946.0,2358.824561403505,2358.824561403505,0
1.0,3620.614035087719,2010.0,True,211ebca2cf94,opioids,visual,,3007.0,613.614035087719,613.614035087719,0
1.0,4182.017543859651,2011.0,True,211ebca2cf94,opioids,visual,,2666.0,1516.0175438596507,1516.0175438596507,0
1.0,5304.824561403505,2012.0,True,211ebca2cf94,opioids,visual,,2628.0,2676.824561403505,2676.824561403505,0
1.0,5585.526315789471,2013.0,True,211ebca2cf94,opioids,visual,,3105.0,2480.5263157894706,2480.5263157894706,0
1.0,5024.122807017548,2014.0,True,211ebca2cf94,opioids,visual,,5544.0,519.8771929824516,-519.8771929824516,0
1.0,3059.210526315788,2015.0,True,211ebca2cf94,opioids,visual,,9580.0,6520.789473684212,-6520.789473684212,0
1.0,5024.122807017548,2016.0,True,211ebca2cf94,opioids,visual,,19413.0,14388.87719298245,-14388.87719298245,0
1.0,6427.631578947368,2017.0,True,211ebca2cf94,opioids,visual,,28466.0,22038.368421052637,-22038.368421052637,0
1.0,10076.754385964914,2018.0,True,211ebca2cf94,opioids,visual,,31335.0,21258.245614035084,-21258.245614035084,0
1.0,10357.45614035088,2019.0,True,211ebca2cf94,opioids,visual,,36359.0,26001.54385964912,-26001.54385964912,0
1.0,11760.9649122807,2020.0,True,211ebca2cf94,opioids,visual,,56516.0,44755.0350877193,-44755.0350877193,0
1.0,18497.807017543862,2021.0,True,211ebca2cf94,opioids,visual,,70601.0,52103.19298245614,-52103.19298245614,0
,5.0,,,a4efc1c5e032,drugOverdose,txt,one,,,,0
,5.0,,,a4efc1c5e032,population,txt,one,,,,0
,5.0,,,a4efc1c5e032,opioids,txt,one,,,,0
,,,,af3b4b1f0a40,drugOverdose,control,one,,,,0
,,,,af3b4b1f0a40,opioids,control,one,,,,0
,,,,af3b4b1f0a40,population,control,one,,,,0
,,,,af3b4b1f0a40,italy,control,one,,,,0
,,,,af3b4b1f0a40,southAfrica,control,one,,,,0
,,,,af3b4b1f0a40,bitcoin,control,one,,,,0
,,,,af3b4b1f0a40,hiv,control,one,,,,0
,,,,af3b4b1f0a40,gun,control,one,,,,0
,,,,af3b4b1f0a40,cocaine,control,one,,,,0
,,,,af3b4b1f0a40,heroin,control,one,,,,0
,5.0,,,fe1e969e05d0,drugOverdose,txt,one,,,,0
,5.0,,,fe1e969e05d0,population,txt,one,,,,0
,5.0,,,fe1e969e05d0,opioids,txt,one,,,,0
,,,,8b8d17569a90,drugOverdose,control,one,,,,0
,,,,8b8d17569a90,opioids,control,one,,,,0
,,,,8b8d17569a90,population,control,one,,,,0
,,,,8b8d17569a90,italy,control,one,,,,0
,,,,8b8d17569a90,southAfrica,control,one,,,,0
,,,,8b8d17569a90,bitcoin,control,one,,,,0
,,,,8b8d17569a90,hiv,control,one,,,,0
,,,,8b8d17569a90,gun,control,one,,,,0
,,,,8b8d17569a90,cocaine,control,one,,,,0
,,,,8b8d17569a90,heroin,control,one,,,,0
1.0,27048.245614035088,2003.0,True,4733872feb96,drugOverdose,visual,,25785.0,1263.2456140350878,1263.2456140350878,0
1.0,26206.14035087719,2004.0,True,4733872feb96,drugOverdose,visual,,27424.0,1217.859649122809,-1217.859649122809,0
1.0,22837.71929824561,2005.0,True,4733872feb96,drugOverdose,visual,,29813.0,6975.280701754389,-6975.280701754389,0
1.0,20592.105263157893,2006.0,True,4733872feb96,drugOverdose,visual,,34425.0,13832.894736842109,-13832.894736842109,0
1.0,18907.894736842107,2007.0,True,4733872feb96,drugOverdose,visual,,36010.0,17102.105263157893,-17102.105263157893,0
1.0,30697.36842105264,2008.0,True,4733872feb96,drugOverdose,visual,,36450.0,5752.631578947363,-5752.631578947363,0
1.0,41364.0350877193,2009.0,True,4733872feb96,drugOverdose,visual,,37004.0,4360.035087719298,4360.035087719298,0
1.0,39399.12280701755,2010.0,True,4733872feb96,drugOverdose,visual,,38329.0,1070.1228070175491,1070.1228070175491,0
1.0,33785.087719298244,2011.0,True,4733872feb96,drugOverdose,visual,,41340.0,7554.912280701756,-7554.912280701756,0
1.0,29013.15789473684,2012.0,True,4733872feb96,drugOverdose,visual,,41502.0,12488.84210526316,-12488.84210526316,0
1.0,24521.929824561405,2013.0,True,4733872feb96,drugOverdose,visual,,43982.0,19460.070175438595,-19460.070175438595,0
1.0,22837.71929824561,2014.0,True,4733872feb96,drugOverdose,visual,,47055.0,24217.28070175439,-24217.28070175439,0
1.0,20872.80701754386,2015.0,True,4733872feb96,drugOverdose,visual,,52404.0,31531.19298245614,-31531.19298245614,0
1.0,20872.80701754386,2016.0,True,4733872feb96,drugOverdose,visual,,63632.0,42759.19298245614,-42759.19298245614,0
1.0,29855.263157894737,2017.0,True,4733872feb96,drugOverdose,visual,,70237.0,40381.73684210527,-40381.73684210527,0
1.0,44171.05263157895,2018.0,True,4733872feb96,drugOverdose,visual,,67367.0,23195.947368421053,-23195.947368421053,0
1.0,47258.771929824565,2019.0,True,4733872feb96,drugOverdose,visual,,70630.0,23371.228070175435,-23371.228070175435,0
1.0,3.170504385964912,2003.0,True,4733872feb96,population,visual,,2.75,0.4205043859649118,0.4205043859649118,0
1.0,3.3108552631578947,2004.0,True,4733872feb96,population,visual,,2.81,0.5008552631578946,0.5008552631578946,0
1.0,3.872258771929824,2005.0,True,4733872feb96,population,visual,,2.87,1.002258771929824,1.002258771929824,0
1.0,4.012609649122807,2006.0,True,4733872feb96,population,visual,,2.91,1.1026096491228063,1.1026096491228063,0
1.0,4.012609649122807,2007.0,True,4733872feb96,population,visual,,2.94,1.0726096491228063,1.0726096491228063,0
1.0,4.012609649122807,2008.0,True,4733872feb96,population,visual,,2.98,1.0326096491228065,1.0326096491228065,0
1.0,4.012609649122807,2009.0,True,4733872feb96,population,visual,,3.01,1.0026096491228067,1.0026096491228067,0
1.0,4.012609649122807,2010.0,True,4733872feb96,population,visual,,3.05,0.9626096491228068,0.9626096491228068,0
1.0,4.012609649122807,2011.0,True,4733872feb96,population,visual,,3.11,0.9026096491228066,0.9026096491228066,0
1.0,4.503837719298246,2012.0,True,4733872feb96,population,visual,,3.19,1.3138377192982458,1.3138377192982458,0
1.0,4.995065789473684,2013.0,True,4733872feb96,population,visual,,3.28,1.7150657894736845,1.7150657894736845,0
1.0,5.661732456140351,2014.0,True,4733872feb96,population,visual,,3.37,2.291732456140351,2.291732456140351,0
1.0,7.240679824561403,2015.0,True,4733872feb96,population,visual,,3.46,3.7806798245614033,3.7806798245614033,0
1.0,7.837171052631579,2016.0,True,4733872feb96,population,visual,,3.56,4.277171052631578,4.277171052631578,0
1.0,8.503837719298247,2017.0,True,4733872feb96,population,visual,,3.64,4.863837719298246,4.863837719298246,0
1.0,8.15296052631579,2018.0,True,4733872feb96,population,visual,,3.67,4.4829605263157895,4.4829605263157895,0
1.0,8.78453947368421,2019.0,True,4733872feb96,population,visual,,3.7,5.08453947368421,5.08453947368421,0
1.0,2907.8947368421027,2003.0,True,4733872feb96,opioids,visual,,1400.0,1507.8947368421027,1507.8947368421027,0
1.0,3188.5964912280683,2004.0,True,4733872feb96,opioids,visual,,1664.0,1524.5964912280683,1524.5964912280683,0
1.0,4592.105263157898,2005.0,True,4733872feb96,opioids,visual,,1742.0,2850.1052631578978,2850.1052631578978,0
1.0,4592.105263157898,2006.0,True,4733872feb96,opioids,visual,,2707.0,1885.1052631578975,1885.1052631578975,0
1.0,4872.807017543863,2007.0,True,4733872feb96,opioids,visual,,2213.0,2659.807017543864,2659.807017543864,0
1.0,5714.912280701752,2008.0,True,4733872feb96,opioids,visual,,2306.0,3408.912280701752,3408.912280701752,0
1.0,6557.017543859649,2009.0,True,4733872feb96,opioids,visual,,2946.0,3611.017543859649,3611.017543859649,0
1.0,6557.017543859649,2010.0,True,4733872feb96,opioids,visual,,3007.0,3550.017543859649,3550.017543859649,0
1.0,6837.719298245615,2011.0,True,4733872feb96,opioids,visual,,2666.0,4171.719298245615,4171.719298245615,0
1.0,6837.719298245615,2012.0,True,4733872feb96,opioids,visual,,2628.0,4209.719298245615,4209.719298245615,0
1.0,7118.42105263158,2013.0,True,4733872feb96,opioids,visual,,3105.0,4013.42105263158,4013.42105263158,0
1.0,7118.42105263158,2014.0,True,4733872feb96,opioids,visual,,5544.0,1574.42105263158,1574.42105263158,0
1.0,20311.403508771928,2015.0,True,4733872feb96,opioids,visual,,9580.0,10731.403508771928,10731.403508771928,0
1.0,24802.63157894737,2016.0,True,4733872feb96,opioids,visual,,19413.0,5389.63157894737,5389.63157894737,0
1.0,28732.456140350874,2017.0,True,4733872feb96,opioids,visual,,28466.0,266.4561403508742,266.4561403508742,0
1.0,26206.14035087719,2018.0,True,4733872feb96,opioids,visual,,31335.0,5128.859649122809,-5128.859649122809,0
1.0,32100.87719298245,2019.0,True,4733872feb96,opioids,visual,,36359.0,4258.122807017546,-4258.122807017546,0
1.0,35188.59649122807,2020.0,True,4733872feb96,opioids,visual,,56516.0,21327.40350877193,-21327.40350877193,0
1.0,36311.40350877193,2021.0,True,4733872feb96,opioids,visual,,70601.0,34289.59649122807,-34289.59649122807,0
,,,,4b6e1e8ca756,drugOverdose,control,one,,,,0
,,,,4b6e1e8ca756,opioids,control,one,,,,0
,,,,4b6e1e8ca756,population,control,one,,,,0
,,,,4b6e1e8ca756,italy,control,one,,,,0
,,,,4b6e1e8ca756,southAfrica,control,one,,,,0
,,,,4b6e1e8ca756,bitcoin,control,one,,,,0
,,,,4b6e1e8ca756,hiv,control,one,,,,0
,,,,4b6e1e8ca756,gun,control,one,,,,0
,,,,4b6e1e8ca756,cocaine,control,one,,,,0
,,,,4b6e1e8ca756,heroin,control,one,,,,0
,4.0,,,2ae92e77d135,drugOverdose,txt,one,,,,0
,5.0,,,2ae92e77d135,population,txt,one,,,,0
,5.0,,,2ae92e77d135,opioids,txt,one,,,,0
,5.0,,,f498fbbd47f6,drugOverdose,txt,one,,,,0
,5.0,,,f498fbbd47f6,population,txt,one,,,,0
,5.0,,,f498fbbd47f6,opioids,txt,one,,,,0
,5.0,,,79407dcc8151,drugOverdose,txt,one,,,,0
,5.0,,,79407dcc8151,population,txt,one,,,,0
,5.0,,,79407dcc8151,opioids,txt,one,,,,0
1.0,30830.412212171057,2003.0,True,3387723cd9de,drugOverdose,visual,,25785.0,5045.412212171057,5045.412212171057,0
1.0,36163.74554550439,2004.0,True,3387723cd9de,drugOverdose,visual,,27424.0,8739.74554550439,8739.74554550439,0
1.0,45426.90558182565,2005.0,True,3387723cd9de,drugOverdose,visual,,29813.0,15613.905581825651,15613.905581825651,0
1.0,41216.37712445176,2006.0,True,3387723cd9de,drugOverdose,visual,,34425.0,6791.377124451756,6791.377124451756,0
1.0,38409.35958059211,2007.0,True,3387723cd9de,drugOverdose,visual,,36010.0,2399.359580592107,2399.359580592107,0
1.0,49637.4297560307,2008.0,True,3387723cd9de,drugOverdose,visual,,36450.0,13187.429756030702,13187.429756030702,0
1.0,46549.71259936952,2009.0,True,3387723cd9de,drugOverdose,visual,,37004.0,9545.712599369515,9545.712599369515,0
1.0,54128.65782620614,2010.0,True,3387723cd9de,drugOverdose,visual,,38329.0,15799.657826206138,15799.657826206138,0
1.0,55532.16659813597,2011.0,True,3387723cd9de,drugOverdose,visual,,41340.0,14192.16659813597,14192.16659813597,0
1.0,57777.78063322368,2012.0,True,3387723cd9de,drugOverdose,visual,,41502.0,16275.78063322368,16275.78063322368,0
1.0,61426.90344024123,2013.0,True,3387723cd9de,drugOverdose,visual,,43982.0,17444.90344024123,17444.90344024123,0
1.0,67883.04379111843,2014.0,True,3387723cd9de,drugOverdose,visual,,47055.0,20828.043791118427,20828.043791118427,0
1.0,69847.95607182018,2015.0,True,3387723cd9de,drugOverdose,visual,,52404.0,17443.956071820183,17443.956071820183,0
1.0,71532.16713353207,2016.0,True,3387723cd9de,drugOverdose,visual,,63632.0,7900.167133532072,7900.167133532072,0
1.0,74900.58765076754,2017.0,True,3387723cd9de,drugOverdose,visual,,70237.0,4663.587650767542,4663.587650767542,0
1.0,75742.69318162349,2018.0,True,3387723cd9de,drugOverdose,visual,,67367.0,8375.693181623486,8375.693181623486,0
1.0,73777.7811686198,2019.0,True,3387723cd9de,drugOverdose,visual,,70630.0,3147.7811686197965,3147.7811686197965,0
1.0,3.0818717019599786,2003.0,True,3387723cd9de,population,visual,,2.75,0.3318717019599786,0.3318717019599786,0
1.0,3.15204714055647,2004.0,True,3387723cd9de,population,visual,,2.81,0.34204714055647,0.34204714055647,0
1.0,3.292398017749452,2005.0,True,3387723cd9de,population,visual,,2.87,0.4223980177494515,0.4223980177494515,0
