recall_id,recall_value,year,recall_defined,PID,article,study,treatment,true_value,recall_accuracy_abs,recall_accuracy_signed,exclude
1,4.746710526315789,2018,True,34d0fd58727a,population,one,visual,3.67,1.0767105263157897,1.0767105263157897,0
1,4.676535087719298,2019,True,34d0fd58727a,population,one,visual,3.7,0.9765350877192978,0.9765350877192978,0
1,3728.070175438596,2003,True,34d0fd58727a,opioids,one,visual,1400.0,2328.070175438596,2328.070175438596,0
1,5131.578947368424,2004,True,34d0fd58727a,opioids,one,visual,1664.0,3467.5789473684245,3467.5789473684245,0
1,5131.578947368424,2005,True,34d0fd58727a,opioids,one,visual,1742.0,3389.5789473684245,3389.5789473684245,0
1,5973.684210526313,2006,True,34d0fd58727a,opioids,one,visual,2707.0,3266.684210526313,3266.684210526313,0
1,7657.894736842108,2007,True,34d0fd58727a,opioids,one,visual,2213.0,5444.894736842108,5444.894736842108,0
1,9342.105263157891,2008,True,34d0fd58727a,opioids,one,visual,2306.0,7036.105263157893,7036.105263157893,0
1,12710.526315789475,2009,True,34d0fd58727a,opioids,one,visual,2946.0,9764.526315789475,9764.526315789475,0
1,13833.333333333338,2010,True,34d0fd58727a,opioids,one,visual,3007.0,10826.333333333338,10826.333333333338,0
1,14675.438596491224,2011,True,34d0fd58727a,opioids,one,visual,2666.0,12009.438596491224,12009.438596491224,0
1,15236.842105263158,2012,True,34d0fd58727a,opioids,one,visual,2628.0,12608.842105263158,12608.842105263158,0
1,17201.75438596491,2013,True,34d0fd58727a,opioids,one,visual,3105.0,14096.754385964909,14096.754385964909,0
1,18605.263157894737,2014,True,34d0fd58727a,opioids,one,visual,5544.0,13061.263157894737,13061.263157894737,0
1,23657.894736842103,2015,True,34d0fd58727a,opioids,one,visual,9580.0,14077.894736842103,14077.894736842103,0
1,26745.61403508772,2016,True,34d0fd58727a,opioids,one,visual,19413.0,7332.614035087718,7332.614035087718,0
1,32078.94736842105,2017,True,34d0fd58727a,opioids,one,visual,28466.0,3612.9473684210498,3612.9473684210498,0
1,42184.21052631579,2018,True,34d0fd58727a,opioids,one,visual,31335.0,10849.210526315786,10849.210526315786,0
1,62394.73684210527,2019,True,34d0fd58727a,opioids,one,visual,36359.0,26035.736842105267,26035.736842105267,0
1,68008.77192982456,2020,True,34d0fd58727a,opioids,one,visual,56516.0,11492.771929824565,11492.771929824565,0
1,69692.98245614035,2021,True,34d0fd58727a,opioids,one,visual,70601.0,908.0175438596488,-908.0175438596488,0
1,23960.526315789477,2003,True,220d700df2ff,drugOverdose,one,control,25785.0,1824.4736842105267,-1824.4736842105267,0
1,23960.526315789477,2004,True,220d700df2ff,drugOverdose,one,control,27424.0,3463.4736842105267,-3463.4736842105267,0
1,23960.526315789477,2005,True,220d700df2ff,drugOverdose,one,control,29813.0,5852.473684210527,-5852.473684210527,0
1,25364.03508771929,2006,True,220d700df2ff,drugOverdose,one,control,34425.0,9060.964912280706,-9060.964912280706,0
1,28732.456140350874,2007,True,220d700df2ff,drugOverdose,one,control,36010.0,7277.543859649126,-7277.543859649126,0
1,34346.491228070176,2008,True,220d700df2ff,drugOverdose,one,control,36450.0,2103.5087719298244,-2103.5087719298244,0
1,36872.807017543855,2009,True,220d700df2ff,drugOverdose,one,control,37004.0,131.19298245614482,-131.19298245614482,0
1,42767.54385964912,2010,True,220d700df2ff,drugOverdose,one,control,38329.0,4438.543859649122,4438.543859649122,0
1,47258.771929824565,2011,True,220d700df2ff,drugOverdose,one,control,41340.0,5918.771929824565,5918.771929824565,0
1,54276.31578947368,2012,True,220d700df2ff,drugOverdose,one,control,41502.0,12774.31578947368,12774.31578947368,0
1,59048.24561403509,2013,True,220d700df2ff,drugOverdose,one,control,43982.0,15066.245614035084,15066.245614035084,0
1,62416.66666666667,2014,True,220d700df2ff,drugOverdose,one,control,47055.0,15361.666666666672,15361.666666666672,0
1,65504.38596491228,2015,True,220d700df2ff,drugOverdose,one,control,52404.0,13100.385964912277,13100.385964912277,0
1,67188.59649122808,2016,True,220d700df2ff,drugOverdose,one,control,63632.0,3556.596491228076,3556.596491228076,0
1,69714.91228070176,2017,True,220d700df2ff,drugOverdose,one,control,70237.0,522.0877192982443,-522.0877192982443,0
1,70837.7192982456,2018,True,220d700df2ff,drugOverdose,one,control,67367.0,3470.719298245604,3470.719298245604,0
1,70557.01754385965,2019,True,220d700df2ff,drugOverdose,one,control,70630.0,72.98245614035113,-72.98245614035113,0
1,2.784539473684211,2003,True,220d700df2ff,population,one,control,2.75,0.034539473684211,0.034539473684211,0
1,2.7494517543859653,2004,True,220d700df2ff,population,one,control,2.81,0.0605482456140347,-0.0605482456140347,0
1,2.7494517543859653,2005,True,220d700df2ff,population,one,control,2.87,0.1205482456140347,-0.1205482456140347,0
1,2.71436403508772,2006,True,220d700df2ff,population,one,control,2.91,0.1956359649122805,-0.1956359649122805,0
1,2.644188596491228,2007,True,220d700df2ff,population,one,control,2.94,0.2958114035087718,-0.2958114035087718,0
1,2.7494517543859653,2008,True,220d700df2ff,population,one,control,2.98,0.2305482456140346,-0.2305482456140346,0
1,2.9599780701754383,2009,True,220d700df2ff,population,one,control,3.01,0.0500219298245614,-0.0500219298245614,0
1,2.995065789473684,2010,True,220d700df2ff,population,one,control,3.05,0.0549342105263157,-0.0549342105263157,0
1,3.0652412280701755,2011,True,220d700df2ff,population,one,control,3.11,0.0447587719298243,-0.0447587719298243,0
1,3.135416666666667,2012,True,220d700df2ff,population,one,control,3.19,0.0545833333333329,-0.0545833333333329,0
1,3.381030701754386,2013,True,220d700df2ff,population,one,control,3.28,0.1010307017543863,0.1010307017543863,0
1,3.59155701754386,2014,True,220d700df2ff,population,one,control,3.37,0.2215570175438594,0.2215570175438594,0
1,3.7319078947368425,2015,True,220d700df2ff,population,one,control,3.46,0.2719078947368425,0.2719078947368425,0
1,3.9073464912280698,2016,True,220d700df2ff,population,one,control,3.56,0.3473464912280697,0.3473464912280697,0
1,4.012609649122807,2017,True,220d700df2ff,population,one,control,3.64,0.3726096491228063,0.3726096491228063,0
1,4.22313596491228,2018,True,220d700df2ff,population,one,control,3.67,0.55313596491228,0.55313596491228,0
1,4.9248903508771935,2019,True,220d700df2ff,population,one,control,3.7,1.2248903508771931,1.2248903508771931,0
1,1504.3859649122826,2003,True,220d700df2ff,opioids,one,control,1400.0,104.3859649122826,104.3859649122826,0
1,7118.42105263158,2004,True,220d700df2ff,opioids,one,control,1664.0,5454.42105263158,5454.42105263158,0
1,12732.456140350878,2005,True,220d700df2ff,opioids,one,control,1742.0,10990.456140350878,10990.456140350878,0
1,16662.280701754382,2006,True,220d700df2ff,opioids,one,control,2707.0,13955.280701754382,13955.280701754382,0
1,20030.70175438596,2007,True,220d700df2ff,opioids,one,control,2213.0,17817.701754385962,17817.701754385962,0
1,22837.71929824561,2008,True,220d700df2ff,opioids,one,control,2306.0,20531.71929824561,20531.71929824561,0
1,25083.333333333336,2009,True,220d700df2ff,opioids,one,control,2946.0,22137.333333333336,22137.333333333336,0
1,27328.947368421053,2010,True,220d700df2ff,opioids,one,control,3007.0,24321.947368421053,24321.947368421053,0
1,31539.473684210523,2011,True,220d700df2ff,opioids,one,control,2666.0,28873.473684210523,28873.473684210523,0
1,37714.91228070176,2012,True,220d700df2ff,opioids,one,control,2628.0,35086.91228070176,35086.91228070176,0
1,41083.333333333336,2013,True,220d700df2ff,opioids,one,control,3105.0,37978.333333333336,37978.333333333336,0
1,44171.05263157895,2014,True,220d700df2ff,opioids,one,control,5544.0,38627.05263157895,38627.05263157895,0
1,47258.771929824565,2015,True,220d700df2ff,opioids,one,control,9580.0,37678.771929824565,37678.771929824565,0
1,49785.08771929824,2016,True,220d700df2ff,opioids,one,control,19413.0,30372.087719298244,30372.087719298244,0
1,52030.70175438596,2017,True,220d700df2ff,opioids,one,control,28466.0,23564.70175438596,23564.70175438596,0
1,54557.01754385965,2018,True,220d700df2ff,opioids,one,control,31335.0,23222.01754385965,23222.01754385965,0
1,57925.43859649123,2019,True,220d700df2ff,opioids,one,control,36359.0,21566.43859649123,21566.43859649123,0
1,59890.35087719298,2020,True,220d700df2ff,opioids,one,control,56516.0,3374.3508771929774,3374.3508771929774,0
1,70557.01754385965,2021,True,220d700df2ff,opioids,one,control,70601.0,43.98245614035113,-43.98245614035113,0
1,25364.03508771929,2003,True,0b08a6512aa3,drugOverdose,one,visual,25785.0,420.9649122807059,-420.9649122807059,0
1,27328.947368421053,2004,True,0b08a6512aa3,drugOverdose,one,visual,27424.0,95.0526315789466,-95.0526315789466,0
1,30416.666666666668,2005,True,0b08a6512aa3,drugOverdose,one,visual,29813.0,603.6666666666679,603.6666666666679,0
1,34627.19298245614,2006,True,0b08a6512aa3,drugOverdose,one,visual,34425.0,202.19298245613757,202.19298245613757,0
1,39399.12280701755,2007,True,0b08a6512aa3,drugOverdose,one,visual,36010.0,3389.1228070175493,3389.1228070175493,0
1,42206.14035087719,2008,True,0b08a6512aa3,drugOverdose,one,visual,36450.0,5756.140350877191,5756.140350877191,0
1,46135.9649122807,2009,True,0b08a6512aa3,drugOverdose,one,visual,37004.0,9131.964912280702,9131.964912280702,0
1,51188.59649122808,2010,True,0b08a6512aa3,drugOverdose,one,visual,38329.0,12859.596491228076,12859.596491228076,0
1,55399.12280701754,2011,True,0b08a6512aa3,drugOverdose,one,visual,41340.0,14059.122807017542,14059.122807017542,0
1,58767.54385964912,2012,True,0b08a6512aa3,drugOverdose,one,visual,41502.0,17265.543859649115,17265.543859649115,0
1,61013.15789473684,2013,True,0b08a6512aa3,drugOverdose,one,visual,43982.0,17031.15789473684,17031.15789473684,0
1,65223.68421052631,2014,True,0b08a6512aa3,drugOverdose,one,visual,47055.0,18168.684210526317,18168.684210526317,0
1,68592.1052631579,2015,True,0b08a6512aa3,drugOverdose,one,visual,52404.0,16188.105263157891,16188.105263157891,0
1,70276.31578947368,2016,True,0b08a6512aa3,drugOverdose,one,visual,63632.0,6644.31578947368,6644.31578947368,0
1,72241.22807017544,2017,True,0b08a6512aa3,drugOverdose,one,visual,70237.0,2004.2280701754355,2004.2280701754355,0
1,76732.45614035087,2018,True,0b08a6512aa3,drugOverdose,one,visual,67367.0,9365.45614035087,9365.45614035087,0
1,80000.0,2019,True,0b08a6512aa3,drugOverdose,one,visual,70630.0,9370.0,9370.0,0
1,2.7494517543859653,2003,True,0b08a6512aa3,population,one,visual,2.75,0.0005482456140346,-0.0005482456140346,0
1,3.381030701754386,2004,True,0b08a6512aa3,population,one,visual,2.81,0.5710307017543861,0.5710307017543861,0
1,3.4862938596491237,2005,True,0b08a6512aa3,population,one,visual,2.87,0.6162938596491232,0.6162938596491232,0
1,3.556469298245614,2006,True,0b08a6512aa3,population,one,visual,2.91,0.6464692982456137,0.6464692982456137,0
1,3.661732456140351,2007,True,0b08a6512aa3,population,one,visual,2.94,0.7217324561403511,0.7217324561403511,0
1,3.83717105263158,2008,True,0b08a6512aa3,population,one,visual,2.98,0.8571710526315797,0.8571710526315797,0
1,4.1178728070175445,2009,True,0b08a6512aa3,population,one,visual,3.01,1.1078728070175448,1.1078728070175448,0
1,4.22313596491228,2010,True,0b08a6512aa3,population,one,visual,3.05,1.17313596491228,1.17313596491228,0
1,4.5389254385964914,2011,True,0b08a6512aa3,population,one,visual,3.11,1.4289254385964916,1.4289254385964916,0
1,5.135416666666667,2012,True,0b08a6512aa3,population,one,visual,3.19,1.945416666666667,1.945416666666667,0
1,5.521381578947368,2013,True,0b08a6512aa3,population,one,visual,3.28,2.2413815789473683,2.2413815789473683,0
1,5.90734649122807,2014,True,0b08a6512aa3,population,one,visual,3.37,2.53734649122807,2.53734649122807,0
1,6.784539473684211,2015,True,0b08a6512aa3,population,one,visual,3.46,3.3245394736842107,3.3245394736842107,0
1,7.451206140350877,2016,True,0b08a6512aa3,population,one,visual,3.56,3.8912061403508766,3.8912061403508766,0
1,8.538925438596491,2017,True,0b08a6512aa3,population,one,visual,3.64,4.898925438596491,4.898925438596491,0
1,9.90734649122807,2018,True,0b08a6512aa3,population,one,visual,3.67,6.23734649122807,6.23734649122807,0
1,10.0,2019,True,0b08a6512aa3,population,one,visual,3.7,6.3,6.3,0
1,3469.2982456140344,2003,True,0b08a6512aa3,opioids,one,visual,1400.0,2069.2982456140344,2069.2982456140344,0
1,3750.0,2004,True,0b08a6512aa3,opioids,one,visual,1664.0,2086.0,2086.0,0
1,4030.7017543859656,2005,True,0b08a6512aa3,opioids,one,visual,1742.0,2288.7017543859656,2288.7017543859656,0
1,4872.807017543863,2006,True,0b08a6512aa3,opioids,one,visual,2707.0,2165.807017543864,2165.807017543864,0
1,5995.614035087718,2007,True,0b08a6512aa3,opioids,one,visual,2213.0,3782.6140350877176,3782.6140350877176,0
1,7118.42105263158,2008,True,0b08a6512aa3,opioids,one,visual,2306.0,4812.42105263158,4812.42105263158,0
1,7118.42105263158,2009,True,0b08a6512aa3,opioids,one,visual,2946.0,4172.42105263158,4172.42105263158,0
1,7118.42105263158,2010,True,0b08a6512aa3,opioids,one,visual,3007.0,4111.42105263158,4111.42105263158,0
1,7679.824561403512,2011,True,0b08a6512aa3,opioids,one,visual,2666.0,5013.824561403512,5013.824561403512,0
1,8802.631578947367,2012,True,0b08a6512aa3,opioids,one,visual,2628.0,6174.631578947367,6174.631578947367,0
1,8521.9298245614,2013,True,0b08a6512aa3,opioids,one,visual,3105.0,5416.929824561401,5416.929824561401,0
1,6557.017543859649,2014,True,0b08a6512aa3,opioids,one,visual,5544.0,1013.0175438596488,1013.0175438596488,0
1,5714.912280701752,2015,True,0b08a6512aa3,opioids,one,visual,9580.0,3865.087719298248,-3865.087719298248,0
1,6557.017543859649,2016,True,0b08a6512aa3,opioids,one,visual,19413.0,12855.982456140351,-12855.982456140351,0
1,7679.824561403512,2017,True,0b08a6512aa3,opioids,one,visual,28466.0,20786.17543859649,-20786.17543859649,0
1,14135.9649122807,2018,True,0b08a6512aa3,opioids,one,visual,31335.0,17199.0350877193,-17199.0350877193,0
1,21995.61403508772,2019,True,0b08a6512aa3,opioids,one,visual,36359.0,14363.38596491228,-14363.38596491228,0
1,30416.666666666668,2020,True,0b08a6512aa3,opioids,one,visual,56516.0,26099.33333333333,-26099.33333333333,0
1,80000.0,2021,True,0b08a6512aa3,opioids,one,visual,70601.0,9399.0,9399.0,0
1,25978.948225054824,2003,True,e8bb00f3f87e,drugOverdose,one,control,25785.0,193.94822505482443,193.94822505482443,0
1,28785.965768914477,2004,True,e8bb00f3f87e,drugOverdose,one,control,27424.0,1361.9657689144733,1361.9657689144733,0
1,31312.28155838816,2005,True,e8bb00f3f87e,drugOverdose,one,control,29813.0,1499.2815583881566,1499.2815583881566,0
1,34119.29910224781,2006,True,e8bb00f3f87e,drugOverdose,one,control,34425.0,305.70089775219094,-305.70089775219094,0
1,36084.21138294956,2007,True,e8bb00f3f87e,drugOverdose,one,control,36010.0,74.21138294955745,74.21138294955745,0
1,38049.12366365132,2008,True,e8bb00f3f87e,drugOverdose,one,control,36450.0,1599.1236636513204,1599.1236636513204,0
1,39733.33418996711,2009,True,e8bb00f3f87e,drugOverdose,one,control,37004.0,2729.334189967107,2729.334189967107,0
1,41417.54471628289,2010,True,e8bb00f3f87e,drugOverdose,one,control,38329.0,3088.544716282893,3088.544716282893,0
1,44505.26401452851,2011,True,e8bb00f3f87e,drugOverdose,one,control,41340.0,3165.264014528512,3165.264014528512,0
1,47592.98331277412,2012,True,e8bb00f3f87e,drugOverdose,one,control,41502.0,6090.983312774122,6090.983312774122,0
1,50119.29910224781,2013,True,e8bb00f3f87e,drugOverdose,one,control,43982.0,6137.299102247809,6137.299102247809,0
1,52645.61489172149,2014,True,e8bb00f3f87e,drugOverdose,one,control,47055.0,5590.614891721489,5590.614891721489,0
1,55452.632435581145,2015,True,e8bb00f3f87e,drugOverdose,one,control,52404.0,3048.632435581145,3048.632435581145,0
1,58259.64997944079,2016,True,e8bb00f3f87e,drugOverdose,one,control,63632.0,5372.350020559214,-5372.350020559214,0
1,61347.369277686405,2017,True,e8bb00f3f87e,drugOverdose,one,control,70237.0,8889.630722313595,-8889.630722313595,0
1,64435.088575932015,2018,True,e8bb00f3f87e,drugOverdose,one,control,67367.0,2931.9114240679846,-2931.9114240679846,0
1,70891.22892680921,2019,True,e8bb00f3f87e,drugOverdose,one,control,70630.0,261.2289268092136,261.2289268092136,0
1,2.777193303693805,2003,True,e8bb00f3f87e,population,one,control,2.75,0.0271933036938047,0.0271933036938047,0
1,2.847368742290296,2004,True,e8bb00f3f87e,population,one,control,2.81,0.0373687422902961,0.0373687422902961,0
1,2.882456461588542,2005,True,e8bb00f3f87e,population,one,control,2.87,0.0124564615885418,0.0124564615885418,0
1,3.057895058079769,2006,True,e8bb00f3f87e,population,one,control,2.91,0.1478950580797691,0.1478950580797691,0
1,3.1280704966762607,2007,True,e8bb00f3f87e,population,one,control,2.94,0.1880704966762607,0.1880704966762607,0
1,3.198245935272752,2008,True,e8bb00f3f87e,population,one,control,2.98,0.2182459352727521,0.2182459352727521,0
1,3.268421373869244,2009,True,e8bb00f3f87e,population,one,control,3.01,0.2584213738692438,0.2584213738692438,0
1,3.338596812465735,2010,True,e8bb00f3f87e,population,one,control,3.05,0.2885968124657352,0.2885968124657352,0
1,3.4789476896587166,2011,True,e8bb00f3f87e,population,one,control,3.11,0.3689476896587167,0.3689476896587167,0
1,3.4789476896587166,2012,True,e8bb00f3f87e,population,one,control,3.19,0.2889476896587166,0.2889476896587166,0
1,3.5842108475534538,2013,True,e8bb00f3f87e,population,one,control,3.28,0.3042108475534539,0.3042108475534539,0
1,3.689474005448191,2014,True,e8bb00f3f87e,population,one,control,3.37,0.3194740054481908,0.3194740054481908,0
1,3.7245617247464367,2015,True,e8bb00f3f87e,population,one,control,3.46,0.2645617247464367,0.2645617247464367,0
1,3.7245617247464367,2016,True,e8bb00f3f87e,population,one,control,3.56,0.1645617247464366,0.1645617247464366,0
1,3.794737163342927,2017,True,e8bb00f3f87e,population,one,control,3.64,0.1547371633429271,0.1547371633429271,0
1,3.794737163342927,2018,True,e8bb00f3f87e,population,one,control,3.67,0.1247371633429272,0.1247371633429272,0
1,3.900000321237664,2019,True,e8bb00f3f87e,population,one,control,3.7,0.2000003212376642,0.2000003212376642,0
1,2568.4279057017534,2003,True,e8bb00f3f87e,opioids,one,control,1400.0,1168.4279057017534,1168.4279057017534,0
1,2568.4279057017534,2004,True,e8bb00f3f87e,opioids,one,control,1664.0,904.4279057017534,904.4279057017534,0
1,2568.4279057017534,2005,True,e8bb00f3f87e,opioids,one,control,1742.0,826.4279057017534,826.4279057017534,0
1,3691.234923245616,2006,True,e8bb00f3f87e,opioids,one,control,2707.0,984.2349232456164,984.2349232456164,0
1,4814.041940789471,2007,True,e8bb00f3f87e,opioids,one,control,2213.0,2601.0419407894706,2601.0419407894706,0
1,4814.041940789471,2008,True,e8bb00f3f87e,opioids,one,control,2306.0,2508.0419407894706,2508.0419407894706,0
1,4533.340186403505,2009,True,e8bb00f3f87e,opioids,one,control,2946.0,1587.340186403505,1587.340186403505,0
1,5094.743695175436,2010,True,e8bb00f3f87e,opioids,one,control,3007.0,2087.743695175436,2087.743695175436,0
1,5375.445449561403,2011,True,e8bb00f3f87e,opioids,one,control,2666.0,2709.4454495614027,2709.4454495614027,0
1,5375.445449561403,2012,True,e8bb00f3f87e,opioids,one,control,2628.0,2747.4454495614027,2747.4454495614027,0
1,5094.743695175436,2013,True,e8bb00f3f87e,opioids,one,control,3105.0,1989.743695175436,1989.743695175436,0
1,5094.743695175436,2014,True,e8bb00f3f87e,opioids,one,control,5544.0,449.2563048245638,-449.2563048245638,0
1,8463.160464638158,2015,True,e8bb00f3f87e,opioids,one,control,9580.0,1116.8395353618416,-1116.8395353618416,0
1,12954.388534813592,2016,True,e8bb00f3f87e,opioids,one,control,19413.0,6458.611465186408,-6458.611465186408,0
1,18568.4236225329,2017,True,e8bb00f3f87e,opioids,one,control,28466.0,9897.5763774671,-9897.5763774671,0
1,32884.2130962171,2018,True,e8bb00f3f87e,opioids,one,control,31335.0,1549.2130962170995,1549.2130962170995,0
1,52252.63414884868,2019,True,e8bb00f3f87e,opioids,one,control,36359.0,15893.63414884868,15893.63414884868,0
1,69936.84467516447,2020,True,e8bb00f3f87e,opioids,one,control,56516.0,13420.844675164466,13420.844675164466,0
1,73305.26572779605,2021,True,e8bb00f3f87e,opioids,one,control,70601.0,2704.2657277960534,2704.2657277960534,0
1,24521.929824561405,2003,True,b2905def0755,drugOverdose,one,txt,25785.0,1263.0701754385957,-1263.0701754385957,0
1,26206.14035087719,2004,True,b2905def0755,drugOverdose,one,txt,27424.0,1217.859649122809,-1217.859649122809,0
1,29013.15789473684,2005,True,b2905def0755,drugOverdose,one,txt,29813.0,799.8421052631602,-799.8421052631602,0
1,30135.964912280702,2006,True,b2905def0755,drugOverdose,one,txt,34425.0,4289.035087719298,-4289.035087719298,0
1,28451.75438596491,2007,True,b2905def0755,drugOverdose,one,txt,36010.0,7558.245614035091,-7558.245614035091,0
1,28171.052631578943,2008,True,b2905def0755,drugOverdose,one,txt,36450.0,8278.947368421057,-8278.947368421057,0
1,29293.859649122805,2009,True,b2905def0755,drugOverdose,one,txt,37004.0,7710.140350877195,-7710.140350877195,0
1,29293.859649122805,2010,True,b2905def0755,drugOverdose,one,txt,38329.0,9035.140350877196,-9035.140350877196,0
1,43328.94736842105,2011,True,b2905def0755,drugOverdose,one,txt,41340.0,1988.9473684210532,1988.9473684210532,0
1,43048.24561403509,2012,True,b2905def0755,drugOverdose,one,txt,41502.0,1546.245614035084,1546.245614035084,0
1,47820.17543859649,2013,True,b2905def0755,drugOverdose,one,txt,43982.0,3838.1754385964887,3838.1754385964887,0
1,51750.0,2014,True,b2905def0755,drugOverdose,one,txt,47055.0,4695.0,4695.0,0
1,60451.75438596491,2015,True,b2905def0755,drugOverdose,one,txt,52404.0,8047.754385964909,8047.754385964909,0
1,67188.59649122808,2016,True,b2905def0755,drugOverdose,one,txt,63632.0,3556.596491228076,3556.596491228076,0
1,71399.12280701754,2017,True,b2905def0755,drugOverdose,one,txt,70237.0,1162.122807017542,1162.122807017542,0
1,71679.82456140351,2018,True,b2905def0755,drugOverdose,one,txt,67367.0,4312.824561403511,4312.824561403511,0
1,72802.63157894737,2019,True,b2905def0755,drugOverdose,one,txt,70630.0,2172.631578947374,2172.631578947374,0
1,2.71436403508772,2003,True,b2905def0755,population,one,txt,2.75,0.0356359649122803,-0.0356359649122803,0
1,2.7494517543859653,2004,True,b2905def0755,population,one,txt,2.81,0.0605482456140347,-0.0605482456140347,0
1,2.784539473684211,2005,True,b2905def0755,population,one,txt,2.87,0.085460526315789,-0.085460526315789,0
1,2.8196271929824555,2006,True,b2905def0755,population,one,txt,2.91,0.0903728070175446,-0.0903728070175446,0
1,3.100328947368421,2007,True,b2905def0755,population,one,txt,2.94,0.1603289473684213,0.1603289473684213,0
1,3.2406798245614032,2008,True,b2905def0755,population,one,txt,2.98,0.2606798245614032,0.2606798245614032,0
1,3.416118421052632,2009,True,b2905def0755,population,one,txt,3.01,0.4061184210526321,0.4061184210526321,0
1,3.59155701754386,2010,True,b2905def0755,population,one,txt,3.05,0.5415570175438598,0.5415570175438598,0
1,3.59155701754386,2011,True,b2905def0755,population,one,txt,3.11,0.4815570175438597,0.4815570175438597,0
1,3.661732456140351,2012,True,b2905def0755,population,one,txt,3.19,0.4717324561403511,0.4717324561403511,0
1,3.7319078947368425,2013,True,b2905def0755,population,one,txt,3.28,0.4519078947368427,0.4519078947368427,0
1,3.872258771929824,2014,True,b2905def0755,population,one,txt,3.37,0.5022587719298239,0.5022587719298239,0
1,3.83717105263158,2015,True,b2905def0755,population,one,txt,3.46,0.3771710526315797,0.3771710526315797,0
1,3.766995614035088,2016,True,b2905def0755,population,one,txt,3.56,0.2069956140350881,0.2069956140350881,0
1,3.872258771929824,2017,True,b2905def0755,population,one,txt,3.64,0.2322587719298239,0.2322587719298239,0
1,4.22313596491228,2018,True,b2905def0755,population,one,txt,3.67,0.55313596491228,0.55313596491228,0
1,4.047697368421053,2019,True,b2905def0755,population,one,txt,3.7,0.3476973684210529,0.3476973684210529,0
1,1504.3859649122826,2003,True,b2905def0755,opioids,one,txt,1400.0,104.3859649122826,104.3859649122826,0
1,2346.491228070171,2004,True,b2905def0755,opioids,one,txt,1664.0,682.491228070171,682.491228070171,0
1,3469.2982456140344,2005,True,b2905def0755,opioids,one,txt,1742.0,1727.2982456140344,1727.2982456140344,0
1,3750.0,2006,True,b2905def0755,opioids,one,txt,2707.0,1043.0,1043.0,0
1,4030.7017543859656,2007,True,b2905def0755,opioids,one,txt,2213.0,1817.7017543859656,1817.7017543859656,0
1,4311.403508771931,2008,True,b2905def0755,opioids,one,txt,2306.0,2005.4035087719312,2005.4035087719312,0
1,5434.2105263157855,2009,True,b2905def0755,opioids,one,txt,2946.0,2488.210526315785,2488.210526315785,0
1,6557.017543859649,2010,True,b2905def0755,opioids,one,txt,3007.0,3550.017543859649,3550.017543859649,0
1,7960.526315789478,2011,True,b2905def0755,opioids,one,txt,2666.0,5294.526315789478,5294.526315789478,0
1,9083.333333333332,2012,True,b2905def0755,opioids,one,txt,2628.0,6455.333333333332,6455.333333333332,0
1,9364.035087719298,2013,True,b2905def0755,opioids,one,txt,3105.0,6259.035087719298,6259.035087719298,0
1,9644.736842105263,2014,True,b2905def0755,opioids,one,txt,5544.0,4100.736842105263,4100.736842105263,0
1,10206.140350877196,2015,True,b2905def0755,opioids,one,txt,9580.0,626.1403508771946,626.1403508771946,0
1,17785.087719298244,2016,True,b2905def0755,opioids,one,txt,19413.0,1627.9122807017557,-1627.9122807017557,0
1,36030.70175438597,2017,True,b2905def0755,opioids,one,txt,28466.0,7564.701754385969,7564.701754385969,0
1,40521.929824561405,2018,True,b2905def0755,opioids,one,txt,31335.0,9186.929824561405,9186.929824561405,0
1,49223.68421052631,2019,True,b2905def0755,opioids,one,txt,36359.0,12864.684210526311,12864.684210526311,0
1,62978.0701754386,2020,True,b2905def0755,opioids,one,txt,56516.0,6462.070175438596,6462.070175438596,0
1,66346.49122807017,2021,True,b2905def0755,opioids,one,txt,70601.0,4254.508771929832,-4254.508771929832,0
1,24809.35615405702,2003,True,47716ca82575,drugOverdose,one,txt,25785.0,975.643845942981,-975.643845942981,0
1,25090.057908442985,2004,True,47716ca82575,drugOverdose,one,txt,27424.0,2333.9420915570154,-2333.9420915570154,0
1,27335.671943530702,2005,True,47716ca82575,drugOverdose,one,txt,29813.0,2477.3280564692977,-2477.3280564692977,0
1,29581.28597861842,2006,True,47716ca82575,drugOverdose,one,txt,34425.0,4843.71402138158,-4843.71402138158,0
1,31265.496504934206,2007,True,47716ca82575,drugOverdose,one,txt,36010.0,4744.503495065794,-4744.503495065794,0
1,33511.11054002193,2008,True,47716ca82575,drugOverdose,one,txt,36450.0,2938.8894599780688,-2938.8894599780688,0
1,34914.61931195176,2009,True,47716ca82575,drugOverdose,one,txt,37004.0,2089.3806880482443,-2089.3806880482443,0
1,34914.61931195176,2010,True,47716ca82575,drugOverdose,one,txt,38329.0,3414.3806880482443,-3414.3806880482443,0
1,35476.02282072369,2011,True,47716ca82575,drugOverdose,one,txt,41340.0,5863.977179276313,-5863.977179276313,0
1,37440.93510142544,2012,True,47716ca82575,drugOverdose,one,txt,41502.0,4061.0648985745647,-4061.0648985745647,0
1,40528.65439967105,2013,True,47716ca82575,drugOverdose,one,txt,43982.0,3453.3456003289466,-3453.3456003289466,0
1,47265.49650493421,2014,True,47716ca82575,drugOverdose,one,txt,47055.0,210.4965049342136,210.4965049342136,0
1,61019.88246984649,2015,True,47716ca82575,drugOverdose,one,txt,52404.0,8615.882469846489,8615.882469846489,0
