time_recall,recall_choice,PID,article,treatment,study,recall_rmse,recall_signed_err,gender,race,education,age,education-Comment,gender-Comment,race-Comment,time_vis_elic,vis_elic_choice,vis_elic_rmse,vis_elic_signed_err,PROLIFIC_PID,exclude
1678841337969.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25866.669236567985, 'year': 2003, 'defined': True}, {'id': 1, 'value': 26147.37099095395, 'year': 2004, 'defined': True}, {'id': 1, 'value': 28112.2832716557, 'year': 2005, 'defined': True}, {'id': 1, 'value': 28673.686780427633, 'year': 2006, 'defined': True}, {'id': 1, 'value': 28954.3885348136, 'year': 2007, 'defined': True}, {'id': 1, 'value': 30077.19555235745, 'year': 2008, 'defined': True}, {'id': 1, 'value': 31200.002569901317, 'year': 2009, 'defined': True}, {'id': 1, 'value': 32042.107833059214, 'year': 2010, 'defined': True}, {'id': 1, 'value': 34287.72186814693, 'year': 2011, 'defined': True}, {'id': 1, 'value': 38498.248183936405, 'year': 2012, 'defined': True}, {'id': 1, 'value': 40743.862219024115, 'year': 2013, 'defined': True}, {'id': 1, 'value': 43550.87976288377, 'year': 2014, 'defined': True}, {'id': 1, 'value': 46638.59906112938, 'year': 2015, 'defined': True}, {'id': 1, 'value': 47761.406078673244, 'year': 2016, 'defined': True}, {'id': 1, 'value': 56182.4587102522, 'year': 2017, 'defined': True}, {'id': 1, 'value': 67410.5288856908, 'year': 2018, 'defined': True}, {'id': 1, 'value': 77515.79204358553, 'year': 2019, 'defined': True}]",1ad9a3fc0ae9,drugOverdose,txt,one,6914.585970498322,-4689.752848055337,Woman,White/Caucasian/European,Undergraduate,65,,,,1678840932071.0,5,,,55899b8dfdf99b7ae47f5fa4,0
1678841376935.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3.092982777378015, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.2684213738692436, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.198245935272752, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.198245935272752, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.233333654570998, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.0578950580797692, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.022807338781525, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.198245935272752, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.3736845317639808, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.8649126019394187, 'year': 2012, 'defined': True}, {'id': 1, 'value': 4.356140672114858, 'year': 2013, 'defined': True}, {'id': 1, 'value': 4.707017865097313, 'year': 2014, 'defined': True}, {'id': 1, 'value': 4.9526319001850325, 'year': 2015, 'defined': True}, {'id': 1, 'value': 5.37368453176398, 'year': 2016, 'defined': True}, {'id': 1, 'value': 6.4263161107113485, 'year': 2017, 'defined': True}, {'id': 1, 'value': 6.671930145799068, 'year': 2018, 'defined': True}, {'id': 1, 'value': 7.198245935272753, 'year': 2019, 'defined': True}]",1ad9a3fc0ae9,population,txt,one,1.5075081103342016,1.052631900185033,Woman,White/Caucasian/European,Undergraduate,65,,,,1678840993856.0,5,,,55899b8dfdf99b7ae47f5fa4,0
1678841396466.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 10821.053488212718, 'year': 2003, 'defined': True}, {'id': 1, 'value': 16154.38682154605, 'year': 2004, 'defined': True}, {'id': 1, 'value': 18680.702611019733, 'year': 2005, 'defined': True}, {'id': 1, 'value': 20364.913137335527, 'year': 2006, 'defined': True}, {'id': 1, 'value': 21207.018400493424, 'year': 2007, 'defined': True}, {'id': 1, 'value': 21768.421909265347, 'year': 2008, 'defined': True}, {'id': 1, 'value': 23171.930681195176, 'year': 2009, 'defined': True}, {'id': 1, 'value': 24575.439453124996, 'year': 2010, 'defined': True}, {'id': 1, 'value': 25698.24647066886, 'year': 2011, 'defined': True}, {'id': 1, 'value': 26259.64997944079, 'year': 2012, 'defined': True}, {'id': 1, 'value': 27663.15875137061, 'year': 2013, 'defined': True}, {'id': 1, 'value': 29066.66752330044, 'year': 2014, 'defined': True}, {'id': 1, 'value': 34680.70261101974, 'year': 2015, 'defined': True}, {'id': 1, 'value': 38891.228926809206, 'year': 2016, 'defined': True}, {'id': 1, 'value': 43943.86050575658, 'year': 2017, 'defined': True}, {'id': 1, 'value': 54891.22892680921, 'year': 2018, 'defined': True}, {'id': 1, 'value': 61066.66752330044, 'year': 2019, 'defined': True}, {'id': 1, 'value': 68364.91313733552, 'year': 2020, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2021, 'defined': True}]",1ad9a3fc0ae9,opioids,txt,one,19734.77481259912,19109.062676737078,Woman,White/Caucasian/European,Undergraduate,65,,,,1678841062657.0,5,,,55899b8dfdf99b7ae47f5fa4,0
1678841002515.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 27609.64912280702, 'year': 2003, 'defined': True}, {'id': 1, 'value': 28171.052631578943, 'year': 2004, 'defined': True}, {'id': 1, 'value': 29855.263157894737, 'year': 2005, 'defined': True}, {'id': 1, 'value': 32381.57894736842, 'year': 2006, 'defined': True}, {'id': 1, 'value': 35188.59649122807, 'year': 2007, 'defined': True}, {'id': 1, 'value': 38276.31578947369, 'year': 2008, 'defined': True}, {'id': 1, 'value': 40802.63157894737, 'year': 2009, 'defined': True}, {'id': 1, 'value': 43890.350877192985, 'year': 2010, 'defined': True}, {'id': 1, 'value': 45013.15789473685, 'year': 2011, 'defined': True}, {'id': 1, 'value': 46135.9649122807, 'year': 2012, 'defined': True}, {'id': 1, 'value': 48100.87719298245, 'year': 2013, 'defined': True}, {'id': 1, 'value': 51469.29824561404, 'year': 2014, 'defined': True}, {'id': 1, 'value': 58767.543859649115, 'year': 2015, 'defined': True}, {'id': 1, 'value': 64662.28070175439, 'year': 2016, 'defined': True}, {'id': 1, 'value': 71118.42105263157, 'year': 2017, 'defined': True}, {'id': 1, 'value': 75890.35087719299, 'year': 2018, 'defined': True}, {'id': 1, 'value': 77013.15789473684, 'year': 2019, 'defined': True}]",340401450d1a,drugOverdose,txt,one,4091.4209466273055,2997.4994840041254,Man,White/Caucasian/European,High School,27,,,,1678840762564.0,4,,,6330e9c2ff0e135a905078d4,0
1678841026291.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.9248903508771926, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.1003289473684212, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.3108552631578947, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.521381578947368, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.6968201754385968, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.9073464912280698, 'year': 2008, 'defined': True}, {'id': 1, 'value': 4.082785087719298, 'year': 2009, 'defined': True}, {'id': 1, 'value': 4.258223684210526, 'year': 2010, 'defined': True}, {'id': 1, 'value': 4.3985745614035086, 'year': 2011, 'defined': True}, {'id': 1, 'value': 4.46875, 'year': 2012, 'defined': True}, {'id': 1, 'value': 4.5389254385964914, 'year': 2013, 'defined': True}, {'id': 1, 'value': 4.6792763157894735, 'year': 2014, 'defined': True}, {'id': 1, 'value': 4.854714912280702, 'year': 2015, 'defined': True}, {'id': 1, 'value': 5.2055921052631575, 'year': 2016, 'defined': True}, {'id': 1, 'value': 5.486293859649123, 'year': 2017, 'defined': True}, {'id': 1, 'value': 5.521381578947368, 'year': 2018, 'defined': True}, {'id': 1, 'value': 5.59155701754386, 'year': 2019, 'defined': True}]",340401450d1a,population,txt,one,1.2459054919742902,1.132217492260062,Man,White/Caucasian/European,High School,27,,,,1678840798448.0,5,,,6330e9c2ff0e135a905078d4,0
1678841045888.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 4592.105263157898, 'year': 2003, 'defined': True}, {'id': 1, 'value': 4872.807017543863, 'year': 2004, 'defined': True}, {'id': 1, 'value': 6276.315789473683, 'year': 2005, 'defined': True}, {'id': 1, 'value': 7960.526315789478, 'year': 2006, 'defined': True}, {'id': 1, 'value': 9644.736842105263, 'year': 2007, 'defined': True}, {'id': 1, 'value': 11609.649122807015, 'year': 2008, 'defined': True}, {'id': 1, 'value': 13574.561403508776, 'year': 2009, 'defined': True}, {'id': 1, 'value': 13574.561403508776, 'year': 2010, 'defined': True}, {'id': 1, 'value': 14135.964912280699, 'year': 2011, 'defined': True}, {'id': 1, 'value': 14135.964912280699, 'year': 2012, 'defined': True}, {'id': 1, 'value': 13574.561403508776, 'year': 2013, 'defined': True}, {'id': 1, 'value': 13855.263157894733, 'year': 2014, 'defined': True}, {'id': 1, 'value': 17504.38596491228, 'year': 2015, 'defined': True}, {'id': 1, 'value': 20872.80701754386, 'year': 2016, 'defined': True}, {'id': 1, 'value': 24241.22807017544, 'year': 2017, 'defined': True}, {'id': 1, 'value': 31258.771929824557, 'year': 2018, 'defined': True}, {'id': 1, 'value': 43609.649122807015, 'year': 2019, 'defined': True}, {'id': 1, 'value': 57364.0350877193, 'year': 2020, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2021, 'defined': True}]",340401450d1a,opioids,txt,one,7616.359421610628,6234.73130193906,Man,White/Caucasian/European,High School,27,,,,1678840822890.0,5,,,6330e9c2ff0e135a905078d4,0
1678840742847.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25364.035087719294, 'year': 2003, 'defined': True}, {'id': 1, 'value': 25644.73684210526, 'year': 2004, 'defined': True}, {'id': 1, 'value': 28171.052631578943, 'year': 2005, 'defined': True}, {'id': 1, 'value': 27890.350877192985, 'year': 2006, 'defined': True}, {'id': 1, 'value': 29293.859649122805, 'year': 2007, 'defined': True}, {'id': 1, 'value': 31820.17543859649, 'year': 2008, 'defined': True}, {'id': 1, 'value': 33504.38596491228, 'year': 2009, 'defined': True}, {'id': 1, 'value': 34627.19298245614, 'year': 2010, 'defined': True}, {'id': 1, 'value': 35469.29824561404, 'year': 2011, 'defined': True}, {'id': 1, 'value': 37995.61403508772, 'year': 2012, 'defined': True}, {'id': 1, 'value': 41083.333333333336, 'year': 2013, 'defined': True}, {'id': 1, 'value': 44451.754385964916, 'year': 2014, 'defined': True}, {'id': 1, 'value': 53153.50877192982, 'year': 2015, 'defined': True}, {'id': 1, 'value': 61574.56140350877, 'year': 2016, 'defined': True}, {'id': 1, 'value': 59890.35087719298, 'year': 2017, 'defined': True}, {'id': 1, 'value': 56521.929824561405, 'year': 2018, 'defined': True}, {'id': 1, 'value': 63539.47368421053, 'year': 2019, 'defined': True}]",cd220138cc36,drugOverdose,control,one,5329.778843339637,-4317.257997936024,Man,White/Caucasian/European,Doctorate,37,,,,,,,,5f4af15a0add63150e16e55a,0
1678840795464.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.784539473684211, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.784539473684211, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.784539473684211, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.889802631578947, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.1003289473684212, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.03015350877193, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.381030701754386, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.4512061403508776, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.661732456140351, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.7319078947368425, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.766995614035088, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.8371710526315796, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.8371710526315796, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.766995614035088, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.9424342105263155, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.1178728070175445, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.258223684210526, 'year': 2019, 'defined': True}]",cd220138cc36,population,control,one,0.3579899197718267,0.2839202786377708,Man,White/Caucasian/European,Doctorate,37,,,,,,,,5f4af15a0add63150e16e55a,0
1678840820998.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2907.8947368421027, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2907.8947368421027, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4311.403508771931, 'year': 2005, 'defined': True}, {'id': 1, 'value': 5714.912280701752, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5995.614035087718, 'year': 2007, 'defined': True}, {'id': 1, 'value': 6276.315789473683, 'year': 2008, 'defined': True}, {'id': 1, 'value': 7118.42105263158, 'year': 2009, 'defined': True}, {'id': 1, 'value': 7399.122807017547, 'year': 2010, 'defined': True}, {'id': 1, 'value': 7960.526315789478, 'year': 2011, 'defined': True}, {'id': 1, 'value': 7960.526315789478, 'year': 2012, 'defined': True}, {'id': 1, 'value': 8521.9298245614, 'year': 2013, 'defined': True}, {'id': 1, 'value': 10206.140350877195, 'year': 2014, 'defined': True}, {'id': 1, 'value': 11328.94736842105, 'year': 2015, 'defined': True}, {'id': 1, 'value': 13574.561403508776, 'year': 2016, 'defined': True}, {'id': 1, 'value': 14978.070175438595, 'year': 2017, 'defined': True}, {'id': 1, 'value': 15258.771929824561, 'year': 2018, 'defined': True}, {'id': 1, 'value': 25083.333333333336, 'year': 2019, 'defined': True}, {'id': 1, 'value': 68872.80701754386, 'year': 2020, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2021, 'defined': True}]",cd220138cc36,opioids,control,one,7396.572522851904,1167.3259464450605,Man,White/Caucasian/European,Doctorate,37,,,,,,,,5f4af15a0add63150e16e55a,0
1678840945258.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 24022.456654331138, 'year': 2003, 'defined': True}, {'id': 1, 'value': 25706.66718064693, 'year': 2004, 'defined': True}, {'id': 1, 'value': 28232.982970120614, 'year': 2005, 'defined': True}, {'id': 1, 'value': 29917.1934964364, 'year': 2006, 'defined': True}, {'id': 1, 'value': 31040.000513980263, 'year': 2007, 'defined': True}, {'id': 1, 'value': 32724.21104029605, 'year': 2008, 'defined': True}, {'id': 1, 'value': 36373.333847313595, 'year': 2009, 'defined': True}, {'id': 1, 'value': 38618.94788240131, 'year': 2010, 'defined': True}, {'id': 1, 'value': 40583.86016310306, 'year': 2011, 'defined': True}, {'id': 1, 'value': 43671.57946134869, 'year': 2012, 'defined': True}, {'id': 1, 'value': 46197.89525082236, 'year': 2013, 'defined': True}, {'id': 1, 'value': 50689.12332099781, 'year': 2014, 'defined': True}, {'id': 1, 'value': 56864.56191748904, 'year': 2015, 'defined': True}, {'id': 1, 'value': 64162.80753152412, 'year': 2016, 'defined': True}, {'id': 1, 'value': 69776.84261924341, 'year': 2017, 'defined': True}, {'id': 1, 'value': 77075.08823327851, 'year': 2018, 'defined': True}, {'id': 1, 'value': 77636.49174205044, 'year': 2019, 'defined': True}]",53e9029af92a,drugOverdose,txt,one,3873.4439493873874,582.6496367872678,Man,White/Caucasian/European,Undergraduate,38,,,,1678840797905.0,5,,,5e52d0122f5f952f2a7b6b28,0
1678840965099.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.7543859649122804, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.929824561403509, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.1052631578947363, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.245614035087719, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.3508771929824563, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.421052631578947, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.421052631578947, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.421052631578947, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.4561403508771926, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.4912280701754383, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.6315789473684212, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.7368421052631584, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.8421052631578947, 'year': 2015, 'defined': True}, {'id': 1, 'value': 4.017543859649123, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4.2631578947368425, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.333333333333334, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.403508771929825, 'year': 2019, 'defined': True}]",53e9029af92a,population,txt,one,0.4200629622957149,0.3837977296181627,Man,White/Caucasian/European,Undergraduate,38,,,,1678840817541.0,5,,,5e52d0122f5f952f2a7b6b28,0
1678840985063.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3811.926055372803, 'year': 2003, 'defined': True}, {'id': 1, 'value': 4654.0313185307, 'year': 2004, 'defined': True}, {'id': 1, 'value': 5215.434827302632, 'year': 2005, 'defined': True}, {'id': 1, 'value': 5776.838336074564, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5776.838336074564, 'year': 2007, 'defined': True}, {'id': 1, 'value': 6057.540090460529, 'year': 2008, 'defined': True}, {'id': 1, 'value': 6057.540090460529, 'year': 2009, 'defined': True}, {'id': 1, 'value': 5776.838336074564, 'year': 2010, 'defined': True}, {'id': 1, 'value': 5496.136581688597, 'year': 2011, 'defined': True}, {'id': 1, 'value': 4934.733072916666, 'year': 2012, 'defined': True}, {'id': 1, 'value': 4654.0313185307, 'year': 2013, 'defined': True}, {'id': 1, 'value': 4373.329564144735, 'year': 2014, 'defined': True}, {'id': 1, 'value': 5215.434827302632, 'year': 2015, 'defined': True}, {'id': 1, 'value': 10829.47419819079, 'year': 2016, 'defined': True}, {'id': 1, 'value': 17566.31630345395, 'year': 2017, 'defined': True}, {'id': 1, 'value': 27671.579461348683, 'year': 2018, 'defined': True}, {'id': 1, 'value': 41706.66718064693, 'year': 2019, 'defined': True}, {'id': 1, 'value': 70618.94788240132, 'year': 2020, 'defined': True}, {'id': 1, 'value': 70618.94788240132, 'year': 2021, 'defined': True}]",53e9029af92a,opioids,txt,one,5379.8687943594805,1190.2413507040635,Man,White/Caucasian/European,Undergraduate,38,,,,1678840845653.0,5,,,5e52d0122f5f952f2a7b6b28,0
1678841370730.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 24978.070175438595, 'year': 2003, 'defined': True}, {'id': 1, 'value': 24978.070175438595, 'year': 2004, 'defined': True}, {'id': 1, 'value': 27785.087719298244, 'year': 2005, 'defined': True}, {'id': 1, 'value': 30030.701754385962, 'year': 2006, 'defined': True}, {'id': 1, 'value': 30030.701754385962, 'year': 2007, 'defined': True}, {'id': 1, 'value': 30030.701754385962, 'year': 2008, 'defined': True}, {'id': 1, 'value': 31714.912280701756, 'year': 2009, 'defined': True}, {'id': 1, 'value': 33118.42105263158, 'year': 2010, 'defined': True}, {'id': 1, 'value': 39855.26315789474, 'year': 2011, 'defined': True}, {'id': 1, 'value': 44346.49122807018, 'year': 2012, 'defined': True}, {'id': 1, 'value': 44907.89473684211, 'year': 2013, 'defined': True}, {'id': 1, 'value': 46592.10526315789, 'year': 2014, 'defined': True}, {'id': 1, 'value': 51644.73684210526, 'year': 2015, 'defined': True}, {'id': 1, 'value': 57820.17543859649, 'year': 2016, 'defined': True}, {'id': 1, 'value': 75223.6842105263, 'year': 2017, 'defined': True}, {'id': 1, 'value': 79714.91228070176, 'year': 2018, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2019, 'defined': True}]",7f57de900112,drugOverdose,txt,one,5274.777619534854,-624.5335397316885,Woman,White/Caucasian/European,Undergraduate,37,,,,1678841211014.0,5,,,574790895e549100063b6105,0
1678841393750.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3.438048245614035, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.297697368421053, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.297697368421053, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.297697368421053, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.297697368421053, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.4029605263157894, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.438048245614035, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.7538377192982453, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.8591008771929824, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.8591008771929824, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.6134868421052637, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.5082236842105265, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.6485745614035094, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.6485745614035094, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.8591008771929824, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.174890350877193, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.174890350877193, 'year': 2019, 'defined': True}]",7f57de900112,population,txt,one,0.469101941941332,0.4276251289989679,Woman,White/Caucasian/European,Undergraduate,37,,,,1678841224566.0,5,,,574790895e549100063b6105,0
1678841414334.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 557.0175438596525, 'year': 2003, 'defined': True}, {'id': 1, 'value': 1679.8245614035068, 'year': 2004, 'defined': True}, {'id': 1, 'value': 5048.245614035087, 'year': 2005, 'defined': True}, {'id': 1, 'value': 11504.385964912282, 'year': 2006, 'defined': True}, {'id': 1, 'value': 19644.736842105263, 'year': 2007, 'defined': True}, {'id': 1, 'value': 33118.42105263158, 'year': 2008, 'defined': True}, {'id': 1, 'value': 37609.64912280702, 'year': 2009, 'defined': True}, {'id': 1, 'value': 39574.56140350877, 'year': 2010, 'defined': True}, {'id': 1, 'value': 39574.56140350877, 'year': 2011, 'defined': True}, {'id': 1, 'value': 42100.87719298246, 'year': 2012, 'defined': True}, {'id': 1, 'value': 49118.42105263158, 'year': 2013, 'defined': True}, {'id': 1, 'value': 57820.17543859649, 'year': 2014, 'defined': True}, {'id': 1, 'value': 65960.52631578948, 'year': 2015, 'defined': True}, {'id': 1, 'value': 69048.24561403508, 'year': 2016, 'defined': True}, {'id': 1, 'value': 69890.35087719298, 'year': 2017, 'defined': True}, {'id': 1, 'value': 69890.35087719298, 'year': 2018, 'defined': True}, {'id': 1, 'value': 69048.24561403508, 'year': 2019, 'defined': True}, {'id': 1, 'value': 68767.54385964913, 'year': 2020, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2021, 'defined': True}]",7f57de900112,opioids,txt,one,33875.45839684646,28724.112650046165,Woman,White/Caucasian/European,Undergraduate,37,,,,1678841235878.0,4,,,574790895e549100063b6105,0
1678840871105.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 24500, 'year': 2003, 'defined': True}, {'id': 1, 'value': 26464.912280701752, 'year': 2004, 'defined': True}, {'id': 1, 'value': 28710.52631578947, 'year': 2005, 'defined': True}, {'id': 1, 'value': 30114.0350877193, 'year': 2006, 'defined': True}, {'id': 1, 'value': 30956.1403508772, 'year': 2007, 'defined': True}, {'id': 1, 'value': 32078.94736842105, 'year': 2008, 'defined': True}, {'id': 1, 'value': 34043.8596491228, 'year': 2009, 'defined': True}, {'id': 1, 'value': 35166.666666666664, 'year': 2010, 'defined': True}, {'id': 1, 'value': 35166.666666666664, 'year': 2011, 'defined': True}, {'id': 1, 'value': 35166.666666666664, 'year': 2012, 'defined': True}, {'id': 1, 'value': 35166.666666666664, 'year': 2013, 'defined': True}, {'id': 1, 'value': 35166.666666666664, 'year': 2014, 'defined': True}, {'id': 1, 'value': 36570.175438596496, 'year': 2015, 'defined': True}, {'id': 1, 'value': 37412.28070175438, 'year': 2016, 'defined': True}, {'id': 1, 'value': 38254.38596491228, 'year': 2017, 'defined': True}, {'id': 1, 'value': 38535.087719298244, 'year': 2018, 'defined': True}, {'id': 1, 'value': 38535.087719298244, 'year': 2019, 'defined': True}]",2fce58adbcd4,drugOverdose,txt,one,15728.401114354156,-11257.660474716213,Man,White/Caucasian/European,Doctorate,40,,,,1678840729792.0,5,,,630981b0f861918e8174a43e,0
1678840892973.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.7817982456140355, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.81688596491228, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.0274122807017543, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.0975877192982457, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.2730263157894735, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.3782894736842106, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.483552631578948, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.588815789473684, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.729166666666667, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.729166666666667, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.729166666666667, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.729166666666667, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.729166666666667, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.729166666666667, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.93969298245614, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.009868421052632, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.044956140350877, 'year': 2019, 'defined': True}]",2fce58adbcd4,population,txt,one,0.3658471692588106,0.3245227038183693,Man,White/Caucasian/European,Doctorate,40,,,,1678840747873.0,5,,,630981b0f861918e8174a43e,0
1678840928017.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2043.85964912281, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3166.6666666666642, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4008.7719298245615, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4008.7719298245615, 'year': 2006, 'defined': True}, {'id': 1, 'value': 4570.175438596493, 'year': 2007, 'defined': True}, {'id': 1, 'value': 5131.578947368424, 'year': 2008, 'defined': True}, {'id': 1, 'value': 5131.578947368424, 'year': 2009, 'defined': True}, {'id': 1, 'value': 5131.578947368424, 'year': 2010, 'defined': True}, {'id': 1, 'value': 5131.578947368424, 'year': 2011, 'defined': True}, {'id': 1, 'value': 7096.4912280701765, 'year': 2012, 'defined': True}, {'id': 1, 'value': 10745.614035087723, 'year': 2013, 'defined': True}, {'id': 1, 'value': 18324.56140350877, 'year': 2014, 'defined': True}, {'id': 1, 'value': 25903.50877192982, 'year': 2015, 'defined': True}, {'id': 1, 'value': 34324.56140350877, 'year': 2016, 'defined': True}, {'id': 1, 'value': 48640.35087719298, 'year': 2017, 'defined': True}, {'id': 1, 'value': 48640.35087719298, 'year': 2018, 'defined': True}, {'id': 1, 'value': 69973.68421052632, 'year': 2019, 'defined': True}, {'id': 1, 'value': 70815.78947368421, 'year': 2020, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2021, 'defined': True}]",2fce58adbcd4,opioids,txt,one,12350.512020022828,8873.23545706371,Man,White/Caucasian/European,Doctorate,40,,,,1678840778773.0,5,,,630981b0f861918e8174a43e,0
